idA,idP,decision,content
a57201393186,711,Accepted,content of the review...
a35854537900,711,Accepted,content of the review...
a6602335448,711,Accepted,content of the review...
a57200641848,712,Accepted,content of the review...
a57216037206,712,Accepted,content of the review...
a13406135400,712,Accepted,content of the review...
a54782837300,713,Accepted,content of the review...
a7403085570,713,Accepted,content of the review...
a57214009254,713,Accepted,content of the review...
a57208012133,714,Accepted,content of the review...
a57212136375,714,Accepted,content of the review...
a56149906900,714,Accepted,content of the review...
a14621428300,715,Rejected,content of the review...
a57212833949,715,Accepted,content of the review...
a57205509268,715,Accepted,content of the review...
a57195804520,716,Accepted,content of the review...
a56587519900,716,Accepted,content of the review...
a16043812000,716,Accepted,content of the review...
a7403085570,717,Accepted,content of the review...
a56747516900,717,Accepted,content of the review...
a57208255032,717,Accepted,content of the review...
a25628175700,718,Accepted,content of the review...
a57191995369,718,Accepted,content of the review...
a55848648600,718,Accepted,content of the review...
a57204555914,719,Accepted,content of the review...
a55315026400,719,Accepted,content of the review...
a7203069877,719,Accepted,content of the review...
a55619678900,720,Accepted,content of the review...
a35323710800,720,Accepted,content of the review...
a55932655400,720,Accepted,content of the review...
a56735940800,721,Accepted,content of the review...
a7402258065,721,Accepted,content of the review...
a57190859038,721,Accepted,content of the review...
a57215653879,722,Accepted,content of the review...
a57188667076,722,Accepted,content of the review...
a36055605700,722,Accepted,content of the review...
a7203069877,723,Accepted,content of the review...
a7005241866,723,Accepted,content of the review...
a8410729500,723,Accepted,content of the review...
a55726346900,724,Accepted,content of the review...
a11042527300,724,Accepted,content of the review...
a55550264900,724,Accepted,content of the review...
a57201357657,725,Accepted,content of the review...
a57203028829,725,Rejected,content of the review...
a57203179871,725,Accepted,content of the review...
a57193242858,726,Accepted,content of the review...
a7403361614,726,Accepted,content of the review...
a54790496100,726,Accepted,content of the review...
a57118455800,727,Accepted,content of the review...
a57218883196,727,Accepted,content of the review...
a7003793778,727,Accepted,content of the review...
a56584993700,728,Accepted,content of the review...
a56560099200,728,Accepted,content of the review...
a24923036100,728,Accepted,content of the review...
a57215212754,729,Accepted,content of the review...
a18038642000,729,Accepted,content of the review...
a57202785989,729,Accepted,content of the review...
a57202045558,730,Accepted,content of the review...
a57194034271,730,Rejected,content of the review...
a57217581937,730,Accepted,content of the review...
a36769181100,731,Accepted,content of the review...
a57212147414,731,Accepted,content of the review...
a56677251600,731,Accepted,content of the review...
a15521557600,732,Accepted,content of the review...
a55797091700,732,Accepted,content of the review...
a35175200200,732,Accepted,content of the review...
a42261332500,733,Accepted,content of the review...
a57192318731,733,Rejected,content of the review...
a57202738247,733,Accepted,content of the review...
a57204968964,734,Accepted,content of the review...
a57216183270,734,Accepted,content of the review...
a6603354235,734,Accepted,content of the review...
a7402422734,735,Accepted,content of the review...
a7401764127,735,Accepted,content of the review...
a23570183200,735,Accepted,content of the review...
a57212107391,736,Accepted,content of the review...
a6507336034,736,Accepted,content of the review...
a57193533805,736,Accepted,content of the review...
a6508306234,737,Accepted,content of the review...
a57216430816,737,Accepted,content of the review...
a55861508600,737,Accepted,content of the review...
a25930868900,738,Accepted,content of the review...
a26221155700,738,Accepted,content of the review...
a56702333100,738,Accepted,content of the review...
a57207774891,739,Accepted,content of the review...
a6701387944,739,Accepted,content of the review...
a6603570606,739,Rejected,content of the review...
a57203178543,740,Accepted,content of the review...
a57213462935,740,Accepted,content of the review...
a57202626673,740,Accepted,content of the review...
a57189375802,741,Accepted,content of the review...
a34868658300,741,Accepted,content of the review...
a57202280527,741,Accepted,content of the review...
a7005357023,742,Accepted,content of the review...
a6701421652,742,Accepted,content of the review...
a7005666650,742,Accepted,content of the review...
a57189227384,743,Accepted,content of the review...
a57207993531,743,Accepted,content of the review...
a56709287700,743,Accepted,content of the review...
a8329346700,744,Accepted,content of the review...
a7601492574,744,Accepted,content of the review...
a57205652485,744,Accepted,content of the review...
a57191822951,745,Accepted,content of the review...
a57202116348,745,Accepted,content of the review...
a57194008450,745,Accepted,content of the review...
a36933855300,746,Accepted,content of the review...
a55829396600,746,Accepted,content of the review...
a7403220237,746,Accepted,content of the review...
a57208015963,747,Accepted,content of the review...
a57192573362,747,Accepted,content of the review...
a57218270296,747,Accepted,content of the review...
a57192140261,748,Accepted,content of the review...
a57191997521,748,Accepted,content of the review...
a7005709969,748,Accepted,content of the review...
a16308483700,749,Accepted,content of the review...
a57188658434,749,Accepted,content of the review...
a57207980336,749,Accepted,content of the review...
a6603089864,750,Accepted,content of the review...
a6602191934,750,Accepted,content of the review...
a57003792300,750,Accepted,content of the review...
a7201511283,751,Accepted,content of the review...
a57204546854,751,Accepted,content of the review...
a57202585105,751,Accepted,content of the review...
a18038642000,752,Accepted,content of the review...
a57194047397,752,Accepted,content of the review...
a57201724099,752,Accepted,content of the review...
a24726409500,753,Accepted,content of the review...
a55194109800,753,Accepted,content of the review...
a55078951500,753,Accepted,content of the review...
a56747755300,754,Rejected,content of the review...
a8298784700,754,Accepted,content of the review...
a57195962821,754,Accepted,content of the review...
a56457856600,755,Accepted,content of the review...
a7201778289,755,Accepted,content of the review...
a7005373645,755,Accepted,content of the review...
a26427435500,756,Accepted,content of the review...
a6507336034,756,Accepted,content of the review...
a6701609778,756,Accepted,content of the review...
a56710953300,757,Accepted,content of the review...
a35854537900,757,Accepted,content of the review...
a8077103900,757,Accepted,content of the review...
a57212089454,758,Accepted,content of the review...
a55259726700,758,Accepted,content of the review...
a56256103500,758,Accepted,content of the review...
a6701834327,759,Accepted,content of the review...
a7402786794,759,Accepted,content of the review...
a6507803480,759,Accepted,content of the review...
a55100119300,760,Accepted,content of the review...
a12143690400,760,Accepted,content of the review...
a57219332168,760,Accepted,content of the review...
a56585491000,761,Accepted,content of the review...
a57217872286,761,Accepted,content of the review...
a57193834529,761,Accepted,content of the review...
a56871132500,762,Accepted,content of the review...
a55359526600,762,Accepted,content of the review...
a6701925700,762,Accepted,content of the review...
a57204555396,763,Accepted,content of the review...
a57197800472,763,Accepted,content of the review...
a7402756644,763,Accepted,content of the review...
a6701834327,764,Accepted,content of the review...
a57201111988,764,Accepted,content of the review...
a23569552400,764,Accepted,content of the review...
a57189577432,765,Rejected,content of the review...
a7202035366,765,Accepted,content of the review...
a7102879142,765,Accepted,content of the review...
a35994294500,766,Accepted,content of the review...
a16053936800,766,Accepted,content of the review...
a15843313300,766,Accepted,content of the review...
a57204597171,767,Rejected,content of the review...
a57218995344,767,Accepted,content of the review...
a57197737083,767,Accepted,content of the review...
a7202317282,768,Accepted,content of the review...
a37086141200,768,Accepted,content of the review...
a56913378600,768,Accepted,content of the review...
a36602439100,769,Accepted,content of the review...
a55547123342,769,Rejected,content of the review...
a56608873500,769,Accepted,content of the review...
a57204728159,770,Accepted,content of the review...
a57205503531,770,Accepted,content of the review...
a57195995765,770,Accepted,content of the review...
a36618663400,771,Accepted,content of the review...
a6506645565,771,Accepted,content of the review...
a56263145300,771,Accepted,content of the review...
a57201360985,772,Accepted,content of the review...
a57207687043,772,Accepted,content of the review...
a57204091960,772,Accepted,content of the review...
a6602191934,773,Accepted,content of the review...
a57198809206,773,Accepted,content of the review...
a57193895552,773,Accepted,content of the review...
a57210927548,774,Accepted,content of the review...
a57192070840,774,Accepted,content of the review...
a7202842875,774,Accepted,content of the review...
a56577146500,775,Accepted,content of the review...
a7406552522,775,Accepted,content of the review...
a57118455800,775,Accepted,content of the review...
a6602761720,776,Accepted,content of the review...
a57192070840,776,Accepted,content of the review...
a57218994299,776,Accepted,content of the review...
a55522618700,777,Accepted,content of the review...
a55898266700,777,Rejected,content of the review...
a36708895400,777,Accepted,content of the review...
a54941111500,778,Accepted,content of the review...
a57200688910,778,Accepted,content of the review...
a55546296200,778,Rejected,content of the review...
a57217147399,779,Accepted,content of the review...
a6701746882,779,Accepted,content of the review...
a36167063600,779,Accepted,content of the review...
a55585953300,780,Accepted,content of the review...
a57202152391,780,Rejected,content of the review...
a57217147399,780,Rejected,content of the review...
a55912340300,781,Accepted,content of the review...
a57191110417,781,Accepted,content of the review...
a7102443026,781,Accepted,content of the review...
a7403558004,782,Accepted,content of the review...
a57212833949,782,Accepted,content of the review...
a57194015684,782,Accepted,content of the review...
a57212415946,783,Accepted,content of the review...
a57201022887,783,Accepted,content of the review...
a35587077000,783,Rejected,content of the review...
a6603907334,784,Accepted,content of the review...
a57200371154,784,Accepted,content of the review...
a40561545600,784,Accepted,content of the review...
a57212107391,785,Accepted,content of the review...
a7402004420,785,Accepted,content of the review...
a7003498548,785,Accepted,content of the review...
a56530707600,786,Accepted,content of the review...
a23009691800,786,Accepted,content of the review...
a57205767010,786,Accepted,content of the review...
a57219001134,787,Accepted,content of the review...
a7003915889,787,Accepted,content of the review...
a36459611200,787,Accepted,content of the review...
a35873737200,788,Accepted,content of the review...
a6506328689,788,Accepted,content of the review...
a55722439300,788,Accepted,content of the review...
a57215366913,789,Rejected,content of the review...
a8208317300,789,Accepted,content of the review...
a56515354700,789,Accepted,content of the review...
a39861044100,790,Accepted,content of the review...
a7102905437,790,Accepted,content of the review...
a57197765353,790,Accepted,content of the review...
a57215333932,791,Accepted,content of the review...
a57211443769,791,Accepted,content of the review...
a57205514839,791,Accepted,content of the review...
a36137344800,792,Accepted,content of the review...
a7005098852,792,Accepted,content of the review...
a23050937200,792,Accepted,content of the review...
a57194692502,793,Accepted,content of the review...
a55665473200,793,Accepted,content of the review...
a57200206650,793,Accepted,content of the review...
a7006441571,794,Accepted,content of the review...
a55693760600,794,Accepted,content of the review...
a57204553875,794,Accepted,content of the review...
a57209538650,795,Accepted,content of the review...
a18937960700,795,Rejected,content of the review...
a57212341630,795,Accepted,content of the review...
a9942259800,796,Accepted,content of the review...
a57215031057,796,Accepted,content of the review...
a23096760600,796,Accepted,content of the review...
a56608873500,797,Accepted,content of the review...
a57202237979,797,Accepted,content of the review...
a55444802600,797,Accepted,content of the review...
a15521088300,798,Accepted,content of the review...
a57200641848,798,Accepted,content of the review...
a57203570620,798,Accepted,content of the review...
a7003868048,799,Accepted,content of the review...
a57205512220,799,Accepted,content of the review...
a36953700600,799,Accepted,content of the review...
a7004590414,800,Accepted,content of the review...
a53866135200,800,Accepted,content of the review...
a55801905300,800,Rejected,content of the review...
a7202518970,801,Rejected,content of the review...
a7601492574,801,Accepted,content of the review...
a57217564448,801,Accepted,content of the review...
a7102443026,802,Rejected,content of the review...
a9277159100,802,Accepted,content of the review...
a57202256915,802,Accepted,content of the review...
a57144864700,803,Accepted,content of the review...
a57215333932,803,Accepted,content of the review...
a57194576753,803,Accepted,content of the review...
a57201366662,804,Accepted,content of the review...
a6602572190,804,Accepted,content of the review...
a57191620725,804,Accepted,content of the review...
a55846910700,805,Accepted,content of the review...
a57203978933,805,Accepted,content of the review...
a35556946600,805,Accepted,content of the review...
a57201724099,806,Rejected,content of the review...
a55813139600,806,Accepted,content of the review...
a6506645565,806,Accepted,content of the review...
a57195290099,807,Accepted,content of the review...
a6602247507,807,Accepted,content of the review...
a57209889565,807,Accepted,content of the review...
a57211205845,808,Accepted,content of the review...
a6507336034,808,Accepted,content of the review...
a56266132600,808,Accepted,content of the review...
a57215823167,809,Accepted,content of the review...
a36667397700,809,Accepted,content of the review...
a56489679500,809,Accepted,content of the review...
a7406665619,810,Accepted,content of the review...
a57203572325,810,Accepted,content of the review...
a55598549000,810,Accepted,content of the review...
a9245406100,811,Accepted,content of the review...
a57189294915,811,Accepted,content of the review...
a7202687601,811,Accepted,content of the review...
a6506736843,812,Accepted,content of the review...
a57205509268,812,Accepted,content of the review...
a7004339080,812,Rejected,content of the review...
a57197710678,813,Rejected,content of the review...
a57208823236,813,Accepted,content of the review...
a15081415200,813,Accepted,content of the review...
a7003868048,814,Accepted,content of the review...
a16313800700,814,Accepted,content of the review...
a26538762200,814,Accepted,content of the review...
a16245460000,815,Accepted,content of the review...
a57202367046,815,Accepted,content of the review...
a56818839700,815,Accepted,content of the review...
a57195427378,816,Accepted,content of the review...
a57205762398,816,Rejected,content of the review...
a57194205673,816,Accepted,content of the review...
a7201978585,817,Accepted,content of the review...
a7201741468,817,Accepted,content of the review...
a56709476900,817,Accepted,content of the review...
a25628175700,818,Accepted,content of the review...
a57210289242,818,Accepted,content of the review...
a14033765300,818,Accepted,content of the review...
a57204964732,819,Accepted,content of the review...
a55550262000,819,Rejected,content of the review...
a25627506700,819,Accepted,content of the review...
a55611356500,820,Accepted,content of the review...
a56798055200,820,Accepted,content of the review...
a57200077021,820,Accepted,content of the review...
a16178649400,821,Accepted,content of the review...
a7006817766,821,Accepted,content of the review...
a54789941300,821,Accepted,content of the review...
a7102975249,822,Accepted,content of the review...
a57189292901,822,Accepted,content of the review...
a57193706327,822,Accepted,content of the review...
a57203017789,823,Accepted,content of the review...
a57193727615,823,Accepted,content of the review...
a57203180948,823,Accepted,content of the review...
a24921842300,824,Rejected,content of the review...
a57195343816,824,Accepted,content of the review...
a57209110872,824,Accepted,content of the review...
a10639679200,825,Accepted,content of the review...
a7005612595,825,Rejected,content of the review...
a57218886193,825,Accepted,content of the review...
a9279493200,826,Accepted,content of the review...
a57218269408,826,Accepted,content of the review...
a57195960835,826,Accepted,content of the review...
a57218994299,827,Accepted,content of the review...
a7203069877,827,Accepted,content of the review...
a7403220237,827,Accepted,content of the review...
a6602913811,828,Accepted,content of the review...
a57211443769,828,Accepted,content of the review...
a57202040530,828,Accepted,content of the review...
a57195340095,829,Accepted,content of the review...
a57204607180,829,Accepted,content of the review...
a57212351343,829,Accepted,content of the review...
a6603354235,830,Accepted,content of the review...
a13410345300,830,Rejected,content of the review...
a55895275900,830,Accepted,content of the review...
a56530707600,831,Accepted,content of the review...
a7402258065,831,Accepted,content of the review...
a35587077000,831,Accepted,content of the review...
a56263632000,832,Accepted,content of the review...
a7005371369,832,Accepted,content of the review...
a57215116223,832,Accepted,content of the review...
a57210916608,833,Accepted,content of the review...
a57218994430,833,Accepted,content of the review...
a57195596864,833,Accepted,content of the review...
a57215904613,834,Rejected,content of the review...
a6603460787,834,Accepted,content of the review...
a47962305800,834,Accepted,content of the review...
a36538565900,835,Accepted,content of the review...
a55345299700,835,Accepted,content of the review...
a57205503531,835,Accepted,content of the review...
a57194015684,836,Accepted,content of the review...
a36137344800,836,Accepted,content of the review...
a55034648400,836,Rejected,content of the review...
a7003927879,837,Accepted,content of the review...
a57211502145,837,Accepted,content of the review...
a57215336161,837,Accepted,content of the review...
a57117361200,838,Accepted,content of the review...
a57188658434,838,Accepted,content of the review...
a57210982957,838,Accepted,content of the review...
a57203980122,839,Accepted,content of the review...
a57217283178,839,Rejected,content of the review...
a7003609448,839,Accepted,content of the review...
a57203982016,840,Accepted,content of the review...
a7004945584,840,Accepted,content of the review...
a57217283178,840,Accepted,content of the review...
a57212383793,841,Accepted,content of the review...
a6602776615,841,Accepted,content of the review...
a7007155092,841,Accepted,content of the review...
a57193015157,842,Accepted,content of the review...
a7403558004,842,Accepted,content of the review...
a13411176900,842,Accepted,content of the review...
a57205617484,843,Accepted,content of the review...
a8717447000,843,Accepted,content of the review...
a57215280005,843,Accepted,content of the review...
a57200641848,844,Accepted,content of the review...
a7003545107,844,Accepted,content of the review...
a57218593446,844,Accepted,content of the review...
a6507391043,845,Accepted,content of the review...
a56009607700,845,Accepted,content of the review...
a7005053199,845,Accepted,content of the review...
a57197800472,846,Accepted,content of the review...
a57212147414,846,Accepted,content of the review...
a57207550410,846,Accepted,content of the review...
a57214076898,847,Accepted,content of the review...
a6506269903,847,Accepted,content of the review...
a57193431261,847,Accepted,content of the review...
a57212950333,848,Accepted,content of the review...
a57213476529,848,Accepted,content of the review...
a57197749025,848,Accepted,content of the review...
a57205765859,849,Accepted,content of the review...
a57052262900,849,Accepted,content of the review...
a6602562656,849,Rejected,content of the review...
a56608333500,850,Accepted,content of the review...
a57194504247,850,Accepted,content of the review...
a57194859276,850,Accepted,content of the review...
a57209284973,851,Accepted,content of the review...
a57202320825,851,Accepted,content of the review...
a57210287346,851,Accepted,content of the review...
a55845968200,852,Accepted,content of the review...
a57212277009,852,Accepted,content of the review...
a55078951500,852,Accepted,content of the review...
a55369699900,853,Accepted,content of the review...
a55303499100,853,Accepted,content of the review...
a56976354400,853,Accepted,content of the review...
a55259726700,854,Accepted,content of the review...
a57207841443,854,Accepted,content of the review...
a57218761022,854,Accepted,content of the review...
a57210914089,855,Accepted,content of the review...
a7005098852,855,Accepted,content of the review...
a56386056100,855,Accepted,content of the review...
a24402340500,856,Accepted,content of the review...
a7403220237,856,Accepted,content of the review...
a35320703200,856,Accepted,content of the review...
a56577146500,857,Accepted,content of the review...
a57200208018,857,Accepted,content of the review...
a24923036100,857,Accepted,content of the review...
a7005486887,858,Accepted,content of the review...
a6701753933,858,Accepted,content of the review...
a57204475222,858,Accepted,content of the review...
a57218097969,859,Accepted,content of the review...
a57210161259,859,Accepted,content of the review...
a57217317667,859,Accepted,content of the review...
a57217866402,860,Accepted,content of the review...
a7005306331,860,Accepted,content of the review...
a56735940800,860,Accepted,content of the review...
a57218107757,861,Accepted,content of the review...
a8608718200,861,Accepted,content of the review...
a54581173100,861,Accepted,content of the review...
a7004450337,862,Accepted,content of the review...
a7004300863,862,Accepted,content of the review...
a57212106357,862,Accepted,content of the review...
a8392459500,863,Accepted,content of the review...
a57188688103,863,Accepted,content of the review...
a57193565771,863,Accepted,content of the review...
a6603288835,864,Accepted,content of the review...
a57192893058,864,Accepted,content of the review...
a8244752200,864,Accepted,content of the review...
a9279493200,865,Accepted,content of the review...
a56490084100,865,Accepted,content of the review...
a56490084100,865,Accepted,content of the review...
a57171695300,866,Rejected,content of the review...
a55486520500,866,Accepted,content of the review...
a6602089995,866,Accepted,content of the review...
a57203180948,867,Accepted,content of the review...
a57202785989,867,Accepted,content of the review...
a7404957607,867,Accepted,content of the review...
a8725937600,868,Accepted,content of the review...
a57210477807,868,Accepted,content of the review...
a57189227384,868,Accepted,content of the review...
a57203943386,869,Accepted,content of the review...
a57200248178,869,Accepted,content of the review...
a37052385600,869,Accepted,content of the review...
a57144864700,870,Accepted,content of the review...
a7201389702,870,Accepted,content of the review...
a57205329719,870,Accepted,content of the review...
a57216989927,871,Accepted,content of the review...
a57218481091,871,Accepted,content of the review...
a57198146081,871,Accepted,content of the review...
a57200525944,872,Accepted,content of the review...
a57196261400,872,Accepted,content of the review...
a7006038251,872,Rejected,content of the review...
a57211281996,873,Rejected,content of the review...
a57202602903,873,Accepted,content of the review...
a55726346900,873,Accepted,content of the review...
a55660173800,874,Accepted,content of the review...
a56221901100,874,Accepted,content of the review...
a57193242858,874,Accepted,content of the review...
a26029526200,875,Accepted,content of the review...
a57203372448,875,Accepted,content of the review...
a57210198577,875,Accepted,content of the review...
a55639502500,876,Accepted,content of the review...
a57192941583,876,Accepted,content of the review...
a57216751001,876,Accepted,content of the review...
a6603615600,877,Accepted,content of the review...
a12143690400,877,Accepted,content of the review...
a57203234366,877,Accepted,content of the review...
a57214229367,878,Accepted,content of the review...
a23479472600,878,Accepted,content of the review...
a57201666213,878,Accepted,content of the review...
a56515354700,879,Rejected,content of the review...
a57201111988,879,Accepted,content of the review...
a6603615600,879,Accepted,content of the review...
a56425409300,880,Accepted,content of the review...
a57201700890,880,Accepted,content of the review...
a57210920448,880,Accepted,content of the review...
a57197733358,881,Accepted,content of the review...
a55601054600,881,Accepted,content of the review...
a55422614200,881,Accepted,content of the review...
a56155127800,882,Accepted,content of the review...
a16199522200,882,Accepted,content of the review...
a57212209717,882,Accepted,content of the review...
a57210912098,883,Accepted,content of the review...
a7003793778,883,Accepted,content of the review...
a55279219900,883,Accepted,content of the review...
a57203758421,884,Accepted,content of the review...
a7005345401,884,Accepted,content of the review...
a12799657800,884,Accepted,content of the review...
a56662711400,885,Accepted,content of the review...
a6603717022,885,Accepted,content of the review...
a23099630500,885,Accepted,content of the review...
a6602572190,886,Accepted,content of the review...
a57201980753,886,Accepted,content of the review...
a55722439300,886,Accepted,content of the review...
a6701774874,887,Accepted,content of the review...
a55981276700,887,Accepted,content of the review...
a15831070600,887,Accepted,content of the review...
a7102317656,888,Accepted,content of the review...
a35408719100,888,Accepted,content of the review...
a57192893058,888,Accepted,content of the review...
a57200730646,889,Accepted,content of the review...
a57200118672,889,Accepted,content of the review...
a57201360985,889,Accepted,content of the review...
